scenario,brent_change,wti_change,brent_pnl,wti_pnl,hedged_pnl
Brent -10%,-0.1,0,-960200,-0,-960200
Brent -20%,-0.2,0,-1920400,-0,-1920400
WTI -10%,0,-0.1,0,263623.8868380563,263623.8868380563
Brent -20% / WTI -15%,-0.2,-0.15,-1920400,395435.8302570845,-1524964.1697429155
